"Author","Title","Year","Publication","DOI"
"C. Li; B. Li; D. Ye","Analysis and Identification of Rice Adulteration Using Terahertz Spectroscopy and Pattern Recognition Algorithms","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.2970868"
"T. Jiang; W. Chen; H. Zhou; J. He; P. Qi","Towards Semi-Supervised Classification of Abnormal Spectrum Signals Based on Deep Learning","2024","Chinese Journal of Electronics","https://doi.org/10.23919/cje.2022.00.395"
"Z. Phillips Ⅴ; S. -H. Paik; S. -H. Lee; E. -J. Choi; B. -M. Kim","NIRS Data Augmentation Technique to Detect Hemodynamic Peaks During Self-Paced Motor Imagery","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3263489"
"Y. Fukuda; Y. Ida; T. Matsumoto; N. Takemura; K. Sakatani","A Bayesian Algorithm for Anxiety Index Prediction Based on Cerebral Blood Oxygenation in the Prefrontal Cortex Measured by Near Infrared Spectroscopy","2014","IEEE Journal of Translational Engineering in Health and Medicine","https://doi.org/10.1109/JTEHM.2014.2361757"
"B. Christensen; R. Taleyarkhan","Machine-Learning-Based Real-Time, High-Fidelity Neutron Source Identification via Cavitation Acoustic Shock Spectra in Centrifugally Tensioned Metastable Fluid Detectors","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3539174"
"X. B. Nguyen; A. Bisht; B. Thompson; H. Churchill; K. Luu; S. U. Khan","Two-Dimensional Quantum Material Identification via Self-Attention and Soft-Labeling in Deep Learning","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3465221"
"C. -H. Lin; C. -L. Liu","Prediction of Blood Glucose Concentration Based on OptiScanner and XGBoost in ICU","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3325430"
"L. Pang; S. Men; L. Yan; J. Xiao","Rapid Vitality Estimation and Prediction of Corn Seeds Based on Spectra and Images Using Deep Learning and Hyperspectral Imaging Techniques","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.3006495"
"V. Dremin; Z. Marcinkevics; E. Zherebtsov; A. Popov; A. Grabovskis; H. Kronberga; K. Geldnere; A. Doronin; I. Meglinski; A. Bykov","Skin Complications of Diabetes Mellitus Revealed by Polarized Hyperspectral Imaging and Machine Learning","2021","IEEE Transactions on Medical Imaging","https://doi.org/10.1109/TMI.2021.3049591"
"M. Petrík; E. Mataš; M. Sabo; M. Ries; Š. Matejčík","Fast Detection and Classification of Ink by Ion Mobility Spectrometry and Artificial Intelligence","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3543776"
"M. Kazemzadeh; C. L. Hisey; P. Dauros-Singorenko; S. Swift; K. Zargar-Shoshtari; W. Xu; N. G. R. Broderick","Label-Free Classification of Bacterial Extracellular Vesicles by Combining Nanoplasmonic Sensors With Machine Learning","2022","IEEE Sensors Journal","https://doi.org/10.1109/JSEN.2021.3131527"
"M. Aleixandre; D. Prasetyawan; T. Nakamoto","Generative Diffusion Network for Creating Scents","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3555273"
"F. Fricke; M. Brandalero; S. Liehr; S. Kern; K. Meyer; S. Kowarik; R. Hierzegger; S. Westerdick; M. Maiwald; M. Hübner","Artificial Intelligence for Mass Spectrometry and Nuclear Magnetic Resonance Spectroscopy Using a Novel Data Augmentation Method","2022","IEEE Transactions on Emerging Topics in Computing","https://doi.org/10.1109/TETC.2021.3131371"
"K. Shao; Y. Liu; Y. Mo; Q. Yang; Y. Hao; M. Chen","fNIRS-Driven Depression Recognition Based on Cross-Modal Data Augmentation","2024","IEEE Transactions on Neural Systems and Rehabilitation Engineering","https://doi.org/10.1109/TNSRE.2024.3429337"
"Y. Fang; C. Fan; R. Cao; J. Meng; J. Zhang; Q. Yan","A Two-Stage Strategy for Retrieving 2-D Ocean Wave Spectra From Chinese Gaofen-3 SAR Wave Mode Products","2024","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2024.3394057"
"E. -O. Babalola; M. H. Asad; A. Bais","Soil Surface Texture Classification Using RGB Images Acquired Under Uncontrolled Field Conditions","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3290907"
"L. Yu; J. Chen; G. Ding; Y. Tu; J. Yang; J. Sun","Spectrum Prediction Based on Taguchi Method in Deep Learning With Long Short-Term Memory","2018","IEEE Access","https://doi.org/10.1109/ACCESS.2018.2864222"
"X. Cheng; M. Liao; J. Liu","Geographical Origin Identification of Panax notoginseng Using a Modified K-Nearest Neighbors Model With Near-Infrared Spectroscopy","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3530766"
"D. Wang; M. Zhang; Z. Zhang; J. Li; H. Gao; F. Zhang; X. Chen","Machine Learning-Based Multifunctional Optical Spectrum Analysis Technique","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2895409"
"J. Li; Y. Li; Y. Cen; C. Zhang; T. Luo; D. Yang","Applications of Neural Networks for Spectrum Prediction and Inverse Design in the Terahertz Band","2020","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2020.3022053"
"H. Shabbir Minhas; H. Nazeer; N. Naseer; U. Shahbaz Khan; A. R. Ansari; R. Nawaz","Enhancing Classification Accuracy of fNIRS-BCI for Gait Rehabilitation","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3443066"
"Y. Bie; S. You; X. Li; X. Zhang; T. Lu","Essential Number of Principal Components and Nearly Training-Free Model for Spectral Analysis","2024","IEEE Transactions on Pattern Analysis and Machine Intelligence","https://doi.org/10.1109/TPAMI.2024.3436860"
"O. Kourounioti; A. Temenos; N. Temenos; E. Oikonomou; A. Doulamis; N. Doulamis","UAVINE-XAI: eXplainable AI-Based Spectral Band Selection for Vineyard Monitroting Using UAV Hyperspectral Data","2025","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2025.3555788"
"M. Seo; E. Jeong; K. -S. Kim","Multi-Class fNIRS Classification Using an Ensemble of GNN-Based Models","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3339647"
"T. Alharbi; M. Umair; A. Alharbi","Lithium-Ion Battery State of Health Degradation Prediction Using Deep Learning Approaches","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3530351"
"K. Lee; M. Chun; B. Jung; Y. Kim; C. Yang; J. Choi; J. Cha; S. -H. Lee; C. -H. Im","Machine-Learning-Based Prediction of Photobiomodulation Effects on Older Adults With Cognitive Decline Using Functional Near-Infrared Spectroscopy","2024","IEEE Transactions on Neural Systems and Rehabilitation Engineering","https://doi.org/10.1109/TNSRE.2024.3469284"
"P. -H. Chiu; Y. -S. Lin; Y. C. Manie; J. -W. Li; J. -H. Lin; P. -C. Peng","Intensity and Wavelength-Division Multiplexing Fiber Sensor Interrogation Using a Combination of Autoencoder Pre-Trained Convolution Neural Network and Differential Evolution Algorithm","2021","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2021.3050298"
"N. Ghasemi; J. A. Justo; M. Celesti; L. Despoisse; J. Nieke","Onboard Processing of Hyperspectral Imagery: Deep Learning Advancements, Methodologies, Challenges, and Emerging Trends","2025","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2025.3527898"
"C. D. Pascali; D. Bellisario; M. A. Signore; E. Sciurti; A. V. Radogna; L. N. Francioso","A Rapid Classification of Cross-Contaminations in Aviation Oil Using Impedance-Driven Supervised Machine Learning","2024","IEEE Sensors Journal","https://doi.org/10.1109/JSEN.2024.3463878"
"Y. Yuan; Z. Sun; Z. Wei; K. Jia","DeepMorse: A Deep Convolutional Learning Method for Blind Morse Signal Detection in Wideband Wireless Spectrum","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2923084"
"B. Palsson; J. R. Sveinsson; M. O. Ulfarsson","Blind Hyperspectral Unmixing Using Autoencoders: A Critical Comparison","2022","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2021.3140154"
"Y. Cui; P. Zhao; J. Ma; Y. Chen; W. Gao; L. Chen","Discrimination of Oil Contaminants Using Supervised Kohonen Network and Unconventional Steady State Fluorescence Spectroscopy: A Comparative Evaluation","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3290148"
"A. Haraz; K. Abualsaud; A. Massoud","State-of-Health and State-of-Charge Estimation in Electric Vehicles Batteries: A Survey on Machine Learning Approaches","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3486989"
"M. Shokrekhodaei; D. P. Cistola; R. C. Roberts; S. Quinones","Non-Invasive Glucose Monitoring Using Optical Sensor and Machine Learning Techniques for Diabetes Applications","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3079182"
"A. Altana; S. Hamed; P. Lugli; L. Petti; P. Ibba","Monitoring Iron Stress in Tomato Plants Through Bioimpedance and Machine-Learning-Enhanced Classification Based on Circuit Component Analysis","2024","IEEE Transactions on AgriFood Electronics","https://doi.org/10.1109/TAFE.2024.3411269"
"D. Chang; G. Zhang; X. Yong; J. Gao; Y. Wang; W. Wang","Deep Learning Using Synthetic Seismic Data by Fourier Domain Adaptation in Seismic Structure Interpretation","2022","IEEE Geoscience and Remote Sensing Letters","https://doi.org/10.1109/LGRS.2022.3218911"
"J. Wang; X. Fan; N. Shi; Z. Zhao; L. Sun; X. Suo","Convolutional Neural Networks of Whole Jujube Fruits Prediction Model Based on Multi-Spectral Imaging Method","2023","Chinese Journal of Electronics","https://doi.org/10.23919/cje.2021.00.149"
"C. Liu; Y. Luo; Q. Zhang","Laser-Induced Breakdown Spectroscopy-Based Coal-Rock Recognition: An in Situ Sampling and Recognition Method","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3133886"
"S. G. Padder; J. Ambulkar; A. Banotra; S. Modem; S. Maheshwari; K. Jayaramulu; C. Kundu","Data-Driven Approaches for Estimation of EV Battery SoC and SoH: A Review","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3539528"
"Q. Yang; L. Wu; C. Shi; X. Wu; X. Chen; W. Wu; H. Yang; Z. Wang; L. Zeng; Y. Peng","Qualitative and Quantitative Analysis of Caffeine in Medicines by Terahertz Spectroscopy Using Machine Learning Method","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3116980"
"C. Bunterngchit; J. Wang; Z. -G. Hou","Simultaneous EEG-fNIRS Data Classification Through Selective Channel Representation and Spectrogram Imaging","2024","IEEE Journal of Translational Engineering in Health and Medicine","https://doi.org/10.1109/JTEHM.2024.3448457"
"M. Kulin; T. Kazaz; I. Moerman; E. De Poorter","End-to-End Learning From Spectrum Data: A Deep Learning Approach for Wireless Signal Identification in Spectrum Monitoring Applications","2018","IEEE Access","https://doi.org/10.1109/ACCESS.2018.2818794"
"G. Owomugisha; F. Melchert; E. Mwebaze; J. A. Quinn; M. Biehl","Matrix Relevance Learning From Spectral Data for Diagnosing Cassava Diseases","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3087231"
"M. A. Radi; P. Li; S. Boumaraf; J. Dias; N. Werghi; H. Karki; S. Javed","AI-Enhanced Gas Flares Remote Sensing and Visual Inspection: Trends and Challenges","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3389979"
"V. Veeramsetty","Shapley Value Cooperative Game Theory-Based Locational Marginal Price Computation for Loss and Emission Reduction","2021","Protection and Control of Modern Power Systems","https://doi.org/10.1186/s41601-021-00211-0"
"Y. Fu; Z. Liang; S. You","Bidirectional 3D Quasi-Recurrent Neural Network for Hyperspectral Image Super-Resolution","2021","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2021.3057936"
"F. Assunção; J. Correia; R. Conceição; M. J. M. Pimenta; B. Tomé; N. Lourenço; P. Machado","Automatic Design of Artificial Neural Networks for Gamma-Ray Detection","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2933947"
"L. Liu; H. Huan; M. Zhang; X. Shao; B. Zhao; X. Cui; L. Zhu","Photoacoustic Spectrometric Evaluation of Soil Heavy Metal Contaminants","2019","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2019.2904295"
"S. Chao; H. Runze; L. Niansong; D. Jianjun","Mixed Gas Detection and Temperature Compensation Based on Photoacoustic Spectroscopy","2024","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2024.3379197"
"Z. An-Bing; Y. Hui-Hua; P. Xi-Peng; Y. Li-Hui; F. Yan-Chun","On-Site Identification of Counterfeit Drugs Based on Near-Infrared Spectroscopy Siamese-Network Modeling","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2020.3047683"
"S. Muto; M. Shiga","Application of machine learning techniques to electron microscopic/spectroscopic image data analysis","2019","Microscopy","https://doi.org/10.1093/jmicro/dfz036"
"A. J. Afifi; S. T. Thiele; A. Rizaldy; S. Lorenz; P. Ghamisi; R. Tolosana-Delgado; M. Kirsch; R. Gloaguen; M. Heizmann","Tinto: Multisensor Benchmark for 3-D Hyperspectral Point Cloud Segmentation in the Geosciences","2024","IEEE Transactions on Geoscience and Remote Sensing","https://doi.org/10.1109/TGRS.2023.3340293"
"R. V. Ababei; S. Garofalide; G. Bulai; G. D. Dimitriu; S. Gurlui; M. M. Cazacu","Unveiling the Correlation Between Lyapunov Coefficients and Deep Learning Performance Using Ceilometer Data","2025","IEEE Geoscience and Remote Sensing Letters","https://doi.org/10.1109/LGRS.2025.3557150"
"D. S. Wickramasuriya; S. Khazaei; R. Kiani; R. T. Faghih","A Bayesian Filtering Approach for Tracking Sympathetic Arousal and Cortisol-Related Energy From Marked Point Process and Continuous-Valued Observations","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3334974"
"Y. Ren; Y. Wang; W. Han; Y. Huang; X. Hou; C. Zhang; D. Bu; X. Gao; S. Sun","DMSS: An Attention-Based Deep Learning Model for High-Quality Mass Spectrometry Prediction","2024","Big Data Mining and Analytics","https://doi.org/10.26599/BDMA.2024.9020006"
"K. Zolfaghari; N. Pahlevan; C. Binding; D. Gurlin; S. G. H. Simis; A. R. Verdú; L. Li; C. J. Crawford; A. Vanderwoude; R. Errera; A. Zastepa; C. R. Duguay","Impact of Spectral Resolution on Quantifying Cyanobacteria in Lakes and Reservoirs: A Machine-Learning Assessment","2022","IEEE Transactions on Geoscience and Remote Sensing","https://doi.org/10.1109/TGRS.2021.3114635"
"F. Hu; M. Zhou; P. Yan; K. Bian; R. Dai","PCANet: A Common Solution for Laser-Induced Fluorescence Spectral Classification","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2933453"
"J. Wang; R. Gao; H. Zheng; H. Zhu; C. . -J. R. Shi","SSGCNet: A Sparse Spectra Graph Convolutional Network for Epileptic EEG Signal Classification","2024","IEEE Transactions on Neural Networks and Learning Systems","https://doi.org/10.1109/TNNLS.2023.3252569"
"J. W. Lai; H. R. Ramli; L. I. Ismail; W. Z. W. Hasan","Real-Time Detection of Ripe Oil Palm Fresh Fruit Bunch Based on YOLOv4","2022","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3204762"
"J. -E. Kim; B. Kim; H. T. Kwon; J. Kim; K. Kim; D. -W. Park; Y. Kim","Flexible Parylene C-Based RRAM Array for Neuromorphic Applications","2022","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3211956"
"S. Huang; Y. Lyu; Y. Peng; M. Huang","Analysis of Factors Influencing Rockfall Runout Distance and Prediction Model Based on an Improved KNN Algorithm","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2917868"
"L. Gao; L. Zhang; J. Chen; L. Peng; L. Guo; L. Yang","Autoencoder-CatBoost Model for Accurate Hyperspectral Quality Assessment of Yunling Snowflake Beef","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3510035"
"J. Xu; D. Jia; Z. Lin; T. Zhou","PSFNet: A Deep Learning Network for Fake Passport Detection","2022","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3224235"
"X. Yi; X. Tian; L. Zhou; L. Li; L. Nguyen; R. Minasian","Integrated Microresonator-Based Microwave Photonic Sensors Assisted by Machine Learning","2024","Journal of Lightwave Technology","https://doi.org/10.1109/JLT.2024.3372015"
"T. Jeong","Time-Series Data Classification and Analysis Associated With Machine Learning Algorithms for Cognitive Perception and Phenomenon","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.3018477"
"B. Palsson; J. Sigurdsson; J. R. Sveinsson; M. O. Ulfarsson","Hyperspectral Unmixing Using a Neural Network Autoencoder","2018","IEEE Access","https://doi.org/10.1109/ACCESS.2018.2818280"
"R. Dale; T. D. O'sullivan; S. Howard; F. Orihuela-Espina; H. Dehghani","System Derived Spatial-Temporal CNN for High-Density fNIRS BCI","2023","IEEE Open Journal of Engineering in Medicine and Biology","https://doi.org/10.1109/OJEMB.2023.3248492"
"S. Iqbal; S. Maaz Hasan; Y. Ayaz; E. Ud Din; A. Waqas; M. Sajid","Condition Monitoring of Photovoltaic Panels Through Electrical Impedance Spectroscopy and Machine Learning Focusing on Temperature, Dust, and Microcracks","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3550738"
"K. Shim; J. Yu; L. Wang; S. Lee; S. -M. Koh; B. H. Lee","Content Controlled Spectral Indices for Detection of Hydrothermal Alteration Minerals Based on Machine Learning and Lasso-Logistic Regression Analysis","2021","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2021.3095926"
"D. Tao; G. Qiu; G. Li","A Novel Model for Sex Discrimination of Silkworm Pupae From Different Species","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2953040"
"W. Hong; T. Li; K. Yan; Y. Liu","Experimental Study on the Inversion of Coal Concentration in Mine Water by Visible-Near Infrared Spectroscopy","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3267799"
"R. Xiong; S. Wang; P. Takyi-Aninakwa; S. Jin; C. Fernandez; Q. Huang; W. Hu; W. Zhan","Critical Review on Improved Electrochemical Impedance Spectroscopy-Cuckoo Search-Elman Neural Network Modeling Methods for Whole-Life-Cycle Health State Estimation of Lithium-Ion Battery Energy Storage Systems","2024","Protection and Control of Modern Power Systems","https://doi.org/10.23919/PCMP.2023.000234"
"J. Xue; L. Zhao; T. Wang; L. Zhao; F. Cui","A Novel Compact Fiber Optic Concentration Sensing System Based on Machine Learning Demodulation","2023","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2023.3290984"
"K. Sanjana; M. S. Babu; R. Sarathi; N. Chillu","Classification of Polluted Silicone Rubber Insulators by Using LIBS Assisted Machine Learning Techniques","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3232404"
"B. Soni; D. K. Patel; M. López-Benítez","Long Short-Term Memory Based Spectrum Sensing Scheme for Cognitive Radio Using Primary Activity Statistics","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.2995633"
"M. J. Saikia","K-Means Clustering Machine Learning Approach Reveals Groups of Homogeneous Individuals With Unique Brain Activation, Task, and Performance Dynamics Using fNIRS","2023","IEEE Transactions on Neural Systems and Rehabilitation Engineering","https://doi.org/10.1109/TNSRE.2023.3278268"
"Z. Zhang; L. Huang; Q. Wang; L. Jiang; Y. Qi; S. Wang; T. Shen; B. -H. Tang; Y. Gu","UAV Hyperspectral Remote Sensing Image Classification: A Systematic Review","2025","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2024.3522318"
"L. Feng; S. Zhu; L. Zhou; Y. Zhao; Y. Bao; C. Zhang; Y. He","Detection of Subtle Bruises on Winter Jujube Using Hyperspectral Imaging With Pixel-Wise Deep Learning Method","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2917267"
"M. Attique; M. S. Farooq; A. Khelifi; A. Abid","Prediction of Therapeutic Peptides Using Machine Learning: Computational Models, Datasets, and Feature Encodings","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.3015792"
"M. Xiang; H. Yuan; L. Wang; K. Zhou; H. G. Roskos","Amplitude/Phase Retrieval for Terahertz Holography With Supervised and Unsupervised Physics-Informed Deep Learning","2024","IEEE Transactions on Terahertz Science and Technology","https://doi.org/10.1109/TTHZ.2024.3349482"
"M. Ao; Y. Ji; X. Sun; F. Guo; K. Xiao; C. Dong","Image Deep Learning Assisted Prediction of Mechanical and Corrosion Behavior for Al-Zn-Mg Alloys","2022","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3161519"
"N. Farmonov; K. Amankulova; J. Szatmári; A. Sharifi; D. Abbasi-Moghadam; S. M. Mirhoseini Nejad; L. Mucsi","Crop Type Classification by DESIS Hyperspectral Imagery and Machine Learning Algorithms","2023","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2023.3239756"
"M. Huang; X. Zhang; X. Chen; Y. Mai; X. Wu; J. Zhao; Q. Feng","Joint-Channel-Connectivity-Based Feature Selection and Classification on fNIRS for Stress Detection in Decision-Making","2022","IEEE Transactions on Neural Systems and Rehabilitation Engineering","https://doi.org/10.1109/TNSRE.2022.3188560"
"W. Li; K. L. E. Law","Deep Learning Models for Time Series Forecasting: A Review","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3422528"
"M. Bagheri; A. Zollanvari; S. Nezhivenko","Transformer Fault Condition Prognosis Using Vibration Signals Over Cloud Environment","2018","IEEE Access","https://doi.org/10.1109/ACCESS.2018.2809436"
"X. Tian; Y. Chen; Y. Yan; L. Li; L. Zhou; L. Nguyen; X. Yi","Wide-Range Operation of Microwave Photonic Sensor Using Recurrent Neural Network","2024","Journal of Lightwave Technology","https://doi.org/10.1109/JLT.2024.3429490"
"X. Tian; L. Zhou; L. Li; G. Gunawan; L. Nguyen; X. Yi","Deep Learning Assisted Microwave Photonic Dual-Parameter Sensing","2023","IEEE Journal of Selected Topics in Quantum Electronics","https://doi.org/10.1109/JSTQE.2023.3296385"
"Y. Xiong; V. Shapaval; A. Kohler; J. Li; P. J. From","A Fully Automated Robot for the Preparation of Fungal Samples for FTIR Spectroscopy Using Deep Learning","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2941704"
"H. -L. Chen; B. -S. Lin; C. -M. Chang; H. -W. Chung; S. -T. Yang; B. -S. Lin","Intelligent Neonatal Blood Perfusion Assessment System Based on Near-Infrared Spectroscopy","2025","IEEE Journal of Translational Engineering in Health and Medicine","https://doi.org/10.1109/JTEHM.2025.3532801"
"N. Akter; M. R. Siddiquee; M. Shur; N. Pala","AI-Powered Terahertz VLSI Testing Technology for Ensuring Hardware Security and Reliability","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3075429"
"C. -C. Li; B. -S. Lin; S. -C. Wen; Y. -T. Liang; H. -Y. Sung; J. -H. Jhan; B. -S. Lin","Smart Blood Vessel Detection System for Laparoscopic Surgery","2022","IEEE Journal of Translational Engineering in Health and Medicine","https://doi.org/10.1109/JTEHM.2022.3159095"
"P. S. Zarrin; N. Roeckendorf; C. Wenger","In-Vitro Classification of Saliva Samples of COPD Patients and Healthy Controls Using Machine Learning Tools","2020","IEEE Access","https://doi.org/10.1109/ACCESS.2020.3023971"
"A. Shafie; N. Yang; C. Li; X. Zhou; T. Q. Duong","Spectrum Allocation for Multiuser Terahertz Communication Systems: A Machine Learning Approach","2024","IEEE Open Journal of the Communications Society","https://doi.org/10.1109/OJCOMS.2024.3454479"
"G. Wang; H. Ruser; J. Schade; J. Passig; T. Adam; G. Dollinger; R. Zimmermann","1D-CNN Network Based Real-Time Aerosol Particle Classification With Single-Particle Mass Spectrometry","2023","IEEE Sensors Letters","https://doi.org/10.1109/LSENS.2023.3315554"
"J. Liu; J. Zhang; Y. Luo; S. Yang; J. Wang; Q. Fu","Mass Spectral Substance Detections Using Long Short-Term Memory Networks","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2891548"
"R. Confalonieri; P. P. Htun; B. Sun; T. Tillo","An End-to-End Framework for the Classification of Hyperspectral Images in the Wood Domain","2024","IEEE Access","https://doi.org/10.1109/ACCESS.2024.3376258"
"Y. Liu; L. Wang; D. Li; K. Wang","State-of-health estimation of lithium-ion batteries based on electrochemical impedance spectroscopy: a review","2023","Protection and Control of Modern Power Systems","https://doi.org/10.1186/s41601-023-00314-w"
"R. Jiang; Z. Fu; Y. Bao; H. Wang; X. Ding; Z. Wang","Data-Driven Method for Nonlinear Optical Fiber Channel Modeling Based on Deep Neural Network","2022","IEEE Photonics Journal","https://doi.org/10.1109/JPHOT.2022.3184354"
"Y. Lu; Q. Mao; J. Liu","A Deep Transfer Learning Model for Packaged Integrated Circuit Failure Detection by Terahertz Imaging","2021","IEEE Access","https://doi.org/10.1109/ACCESS.2021.3118687"
"M. Al-Awadhi; R. Deshmukh","Enhancing Honey Adulteration Detection With Optimal Subspace Wavelength Reduction in Vis-NIR Reflection Spectroscopy","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3343731"
"Q. Gao; M. Wang; Y. Guo; X. Zhao; D. He","Comparative Analysis of Non-Destructive Prediction Model of Soluble Solids Content for Malus micromalus Makino Based on Near-Infrared Spectroscopy","2019","IEEE Access","https://doi.org/10.1109/ACCESS.2019.2939579"
"L. Zhu; S. Li; Y. Li; M. Wang; Y. Li; J. Yao","Study on driver's braking intention identification based on functional near-infrared spectroscopy","2018","Journal of Intelligent and Connected Vehicles","https://doi.org/10.1108/JICV-09-2018-0007"
"V. Shaposhnikov; I. Bespalov; D. V. Dylov","Graph-CAM: Explainable Image Features via Graph Neural Network in Fourier Domain","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3554970"
"Y. Yang; P. Fu; Y. He","Bearing Fault Automatic Classification Based on Deep Learning","2018","IEEE Access","https://doi.org/10.1109/ACCESS.2018.2880990"
"A. Wang; Y. Zhao; G. Li; J. Zhang; H. Wu; Y. Iwahori","Heterogeneous Defect Prediction Based on Federated Reinforcement Learning via Gradient Clustering","2022","IEEE Access","https://doi.org/10.1109/ACCESS.2022.3195039"
"G. Ali; L. Samy; O. M. Saad; A. G. Hafez; E. -S. Hasaneen; K. AbdElrahman; I. Salah; M. S. Fnais; H. Nofel; A. M. Mohamed","Identification of Earthquake Precursors Origin and AI Framework for Automatic Classification for One of These Precursors","2025","IEEE Access","https://doi.org/10.1109/ACCESS.2025.3550167"
"Y. J. E. Gbodjo; O. Montet; D. Ienco; R. Gaetano; S. Dupuy","Multisensor Land Cover Classification With Sparsely Annotated Data Based on Convolutional Neural Networks and Self-Distillation","2021","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2021.3119191"
"D. Shymkiv; A. Mazumder; J. Arriaga; A. Krokhin","Optimization of Nonreciprocal Transmission Through Dissipative Phononic Crystals With Machine Learning Techniques","2023","IEEE Open Journal of Ultrasonics, Ferroelectrics, and Frequency Control","https://doi.org/10.1109/OJUFFC.2023.3334234"
"Y. Xia; J. Chen; J. Li; T. Gong; E. E. Vidal-Rosas; R. Loureiro; R. J. Cooper; H. Zhao","A Deep-Learning Empowered, Real-Time Processing Platform of fNIRS/DOT for Brain Computer Interfaces and Neurofeedback","2025","IEEE Transactions on Neural Systems and Rehabilitation Engineering","https://doi.org/10.1109/TNSRE.2025.3553794"
"J. Rusin; A. P. Doulgeris; K. A. Scott; T. Lavergne; C. Taelman","High Resolution Sea Ice Concentration Using a Sentinel-1 U-Net Ice-Water Classifier","2025","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","https://doi.org/10.1109/JSTARS.2025.3553623"
"Z. Tian; D. Yu; Y. Bai; S. Lei; Y. Wang","Application of Spectrum State Prediction Method Based on CNN-LSTM Network in Communication Interference","2023","IEEE Access","https://doi.org/10.1109/ACCESS.2023.3307708"
