Author,Title,Year,Publication,DOI
S. Bak; J. Park; J. Lee; J. Jeong,Memristor-Based CNNs for Detecting Stress Using Brain Imaging Signals,2024,IEEE Transactions on Emerging Topics in Computational Intelligence,https://doi.org/10.1109/TETCI.2023.3297841
Z. Wan; H. Yang; M. Gao; J. Xu; H. Mu; D. Qi; S. Han,NIR-VGGNet19: A Novel Deep Convolutional Neural Network for Pinus NIR Spectra Classification,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3287632
M. Wu; Y. Bu; J. Pan; Z. Yi; X. Kong,Spectra-GANs: A New Automated Denoising Method for Low-S/N Stellar Spectra,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3000174
Q. Jiao; Y. Wang; Y. Wang; S. Sun; X. Cui,Exploring Trial-and-Error in Deep Learning: Initial Application to Isotope Detection in Mass Spectrometry,2024,Big Data Mining and Analytics,https://doi.org/10.26599/BDMA.2024.9020059
M. Gezimati; G. Singh,Terahertz Data Extraction and Analysis Based on Deep Learning Techniques for Emerging Applications,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3360930
Z. Wang; J. Zhang; Y. Xia; P. Chen; B. Wang,A General and Scalable Vision Framework for Functional Near-Infrared Spectroscopy Classification,2022,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2022.3190431
F. Shaikh; N. Haworth; R. Wells; J. Bishop; S. K. Chatterjee; S. Banerjee; S. Laha,Compact Instrumentation for Accurate Detection and Measurement of Glucose Concentration Using Photoacoustic Spectroscopy,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3158945
S. Shin; J. Kim; S. Lee; T. Ho Shin; G. -A. Ryu,Multimodal Data-Driven Prediction of PEMFC Performance and Process Conditions Using Deep Learning,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3472849
J. Shin; S. Konnai; M. Maniruzzaman; M. A. M. Hasan; K. Hirooka; A. Megumi; A. Yasumura,Identifying ADHD for Children With Coexisting ASD From fNIRs Signals Using Deep Learning Approach,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3299960
L. Gao; L. Cui; S. Chen; L. Deng; X. Wang; X. Yan; H. Zhu,AMTrans: Auto-Correlation Multi-Head Attention Transformer for Infrared Spectral Deconvolution,2025,Tsinghua Science and Technology,https://doi.org/10.26599/TST.2024.9010131
Y. Jiang; G. Li; H. Ge; F. Wang; L. Li; X. Chen; M. Lu; Y. Zhang,Machine Learning and Application in Terahertz Technology: A Review on Achievements and Future Challenges,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3174595
J. Greenhall; D. N. Sinha; C. Pantea,Genetic Algorithm-Wavelet Transform Feature Extraction for Data-Driven Acoustic Resonance Spectroscopy,2023,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",https://doi.org/10.1109/TUFFC.2023.3278494
M. Aqeel; A. Sohaib; M. Iqbal; S. S. Ullah,Hyperspectral Identification of Milk Adulteration Using Advance Deep Learning,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3504334
W. Zhou; X. Han; Y. Wu; G. Shi; S. Xu; M. Wang; W. Yuan; J. Cui; Z. Li,"SiO2 Nanolayer Regulated Ag@Cu Core-Shell SERS Platform Integrated Machine Learning for Intelligent Identification of Jujuboside A, Saikosaponin A and Timosaponin A-III",2024,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2024.3410697
F. Al-Shargie; U. Tariq; S. Al-Ameri; A. Al-Hammadi; S. D. Vladimirovna; H. Al-Nashash,Assessment of Brain Function After 240 Days Confinement Using Functional Near Infrared Spectroscopy,2025,IEEE Open Journal of Engineering in Medicine and Biology,https://doi.org/10.1109/OJEMB.2024.3457240
M. Wu; J. Pan; Z. Yi; P. Wei,Rare Object Search From Low-S/N Stellar Spectra in SDSS,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.2983745
R. W. Techentin; C. L. Felton; T. E. Schlotman; B. K. Gilbert; M. J. Joyner; T. B. Curry; V. A. Convertino; D. R. Holmes; C. R. Haider,1D Convolutional Neural Networks for Estimation of Compensatory Reserve from Blood Pressure Waveforms,2019,2019 41st Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),https://doi.org/10.1109/EMBC.2019.8857116
L. H. Lee; C. S. H. Ho; Y. L. Chan; G. W. N. Tay; C. -K. Lu; T. B. Tang,Antidepressant Treatment Response Prediction With Early Assessment of Functional Near-Infrared Spectroscopy and Micro-RNA,2025,IEEE Journal of Translational Engineering in Health and Medicine,https://doi.org/10.1109/JTEHM.2024.3506556
Y. Peng; C. Shi; M. Xu; T. Kou; X. Wu; B. Song; H. Ma; S. Guo; L. Liu; Y. Zhu,Qualitative and Quantitative Identification of Components in Mixture by Terahertz Spectroscopy,2018,IEEE Transactions on Terahertz Science and Technology,https://doi.org/10.1109/TTHZ.2018.2867816
S. Yang; Y. Lin; Y. Li; D. Xu; S. Zhang; L. Peng,Deep Neural Network-Based Sorghum Adulteration Detection in Baijiu Brewing,2022,IEEE Open Journal of Instrumentation and Measurement,https://doi.org/10.1109/OJIM.2022.3190024
D. Sasso; M. Merone; E. Nicolai; L. Vollero; A. Sabatini,A Benchmarking on Optofluidic Microplastic Pattern Recognition: A Systematic Comparison Between Statistical Detection Models and ML-Based Algorithms,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3362240
K. Narayanasamy; I. Venkatachalam,A Detailed Review for Predicting the Quantity of Sugar From Sugarcane Using Various Models,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3522495
N. Sowmya; V. Ponnusamy,Development of Spectroscopic Sensor System for an IoT Application of Adulteration Identification on Milk Using Machine Learning,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3070558
F. Zennifa; K. Iramina,Quantitative Formula of Blink Rates-Pupillometry for Attention Level Detection in Supervised Machine Learning,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2929596
M. A. Tanveer; M. J. Khan; M. J. Qureshi; N. Naseer; K. -S. Hong,Enhanced Drowsiness Detection Using Deep Learning: An fNIRS Study,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2942838
Y. Li; Q. Yu; M. Xie; Z. Zhang; Z. Ma; K. Cao,Identifying Oil Spill Types Based on Remotely Sensed Reflectance Spectra and Multiple Machine Learning Algorithms,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3109951
C. Cooney; R. Folli; D. Coyle,A Bimodal Deep Learning Architecture for EEG-fNIRS Decoding of Overt and Imagined Speech,2022,IEEE Transactions on Biomedical Engineering,https://doi.org/10.1109/TBME.2021.3132861
F. Dapsance; J. Hou; D. Dufour; C. Boccara; N. Briand; Ø. G. Martinsen,Adipose Tissue Characterization With Electrical Impedance Spectroscopy and Machine Learning,2023,IEEE Sensors Letters,https://doi.org/10.1109/LSENS.2023.3317921
Z. M. Choffin; L. Kong; Y. Gan; N. Jeong,A CNN-Based Microwave Imaging System for Detecting Watermelon Ripeness,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3535804
M. Morata; B. Siegmann; A. Pérez-Suay; J. L. García-Soria; J. P. Rivera-Caicedo; J. Verrelst,Neural Network Emulation of Synthetic Hyperspectral Sentinel-2-Like Imagery With Uncertainty,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2022.3231380
L. -C. Fengou; I. Mporas; E. Spyrelli; A. Lianou; G. -J. Nychas,Estimation of the Microbiological Quality of Meat Using Rapid and Non-Invasive Spectroscopic Sensors,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3000690
T. Wu; L. Leng; M. K. Khan; F. A. Khan,Palmprint-Palmvein Fusion Recognition Based on Deep Hashing Network,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3112513
M. Simon; S. Rikka; S. Nõmm; V. Alari,Application of the LSTM Models for Baltic Sea Wave Spectra Estimation,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2022.3220882
C. Li; B. Li; D. Ye,Analysis and Identification of Rice Adulteration Using Terahertz Spectroscopy and Pattern Recognition Algorithms,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.2970868
T. Jiang; W. Chen; H. Zhou; J. He; P. Qi,Towards Semi-Supervised Classification of Abnormal Spectrum Signals Based on Deep Learning,2024,Chinese Journal of Electronics,https://doi.org/10.23919/cje.2022.00.395
Z. Phillips Ⅴ; S. -H. Paik; S. -H. Lee; E. -J. Choi; B. -M. Kim,NIRS Data Augmentation Technique to Detect Hemodynamic Peaks During Self-Paced Motor Imagery,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3263489
Y. Fukuda; Y. Ida; T. Matsumoto; N. Takemura; K. Sakatani,A Bayesian Algorithm for Anxiety Index Prediction Based on Cerebral Blood Oxygenation in the Prefrontal Cortex Measured by Near Infrared Spectroscopy,2014,IEEE Journal of Translational Engineering in Health and Medicine,https://doi.org/10.1109/JTEHM.2014.2361757
B. Christensen; R. Taleyarkhan,"Machine-Learning-Based Real-Time, High-Fidelity Neutron Source Identification via Cavitation Acoustic Shock Spectra in Centrifugally Tensioned Metastable Fluid Detectors",2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3539174
X. B. Nguyen; A. Bisht; B. Thompson; H. Churchill; K. Luu; S. U. Khan,Two-Dimensional Quantum Material Identification via Self-Attention and Soft-Labeling in Deep Learning,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3465221
C. -H. Lin; C. -L. Liu,Prediction of Blood Glucose Concentration Based on OptiScanner and XGBoost in ICU,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3325430
L. Pang; S. Men; L. Yan; J. Xiao,Rapid Vitality Estimation and Prediction of Corn Seeds Based on Spectra and Images Using Deep Learning and Hyperspectral Imaging Techniques,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3006495
V. Dremin; Z. Marcinkevics; E. Zherebtsov; A. Popov; A. Grabovskis; H. Kronberga; K. Geldnere; A. Doronin; I. Meglinski; A. Bykov,Skin Complications of Diabetes Mellitus Revealed by Polarized Hyperspectral Imaging and Machine Learning,2021,IEEE Transactions on Medical Imaging,https://doi.org/10.1109/TMI.2021.3049591
M. Petrík; E. Mataš; M. Sabo; M. Ries; Š. Matejčík,Fast Detection and Classification of Ink by Ion Mobility Spectrometry and Artificial Intelligence,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3543776
M. Kazemzadeh; C. L. Hisey; P. Dauros-Singorenko; S. Swift; K. Zargar-Shoshtari; W. Xu; N. G. R. Broderick,Label-Free Classification of Bacterial Extracellular Vesicles by Combining Nanoplasmonic Sensors With Machine Learning,2022,IEEE Sensors Journal,https://doi.org/10.1109/JSEN.2021.3131527
M. Aleixandre; D. Prasetyawan; T. Nakamoto,Generative Diffusion Network for Creating Scents,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3555273
F. Fricke; M. Brandalero; S. Liehr; S. Kern; K. Meyer; S. Kowarik; R. Hierzegger; S. Westerdick; M. Maiwald; M. Hübner,Artificial Intelligence for Mass Spectrometry and Nuclear Magnetic Resonance Spectroscopy Using a Novel Data Augmentation Method,2022,IEEE Transactions on Emerging Topics in Computing,https://doi.org/10.1109/TETC.2021.3131371
K. Shao; Y. Liu; Y. Mo; Q. Yang; Y. Hao; M. Chen,fNIRS-Driven Depression Recognition Based on Cross-Modal Data Augmentation,2024,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2024.3429337
Y. Fang; C. Fan; R. Cao; J. Meng; J. Zhang; Q. Yan,A Two-Stage Strategy for Retrieving 2-D Ocean Wave Spectra From Chinese Gaofen-3 SAR Wave Mode Products,2024,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2024.3394057
E. -O. Babalola; M. H. Asad; A. Bais,Soil Surface Texture Classification Using RGB Images Acquired Under Uncontrolled Field Conditions,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3290907
L. Yu; J. Chen; G. Ding; Y. Tu; J. Yang; J. Sun,Spectrum Prediction Based on Taguchi Method in Deep Learning With Long Short-Term Memory,2018,IEEE Access,https://doi.org/10.1109/ACCESS.2018.2864222
X. Cheng; M. Liao; J. Liu,Geographical Origin Identification of Panax notoginseng Using a Modified K-Nearest Neighbors Model With Near-Infrared Spectroscopy,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3530766
D. Wang; M. Zhang; Z. Zhang; J. Li; H. Gao; F. Zhang; X. Chen,Machine Learning-Based Multifunctional Optical Spectrum Analysis Technique,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2895409
J. Li; Y. Li; Y. Cen; C. Zhang; T. Luo; D. Yang,Applications of Neural Networks for Spectrum Prediction and Inverse Design in the Terahertz Band,2020,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2020.3022053
H. Shabbir Minhas; H. Nazeer; N. Naseer; U. Shahbaz Khan; A. R. Ansari; R. Nawaz,Enhancing Classification Accuracy of fNIRS-BCI for Gait Rehabilitation,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3443066
Y. Bie; S. You; X. Li; X. Zhang; T. Lu,Essential Number of Principal Components and Nearly Training-Free Model for Spectral Analysis,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,https://doi.org/10.1109/TPAMI.2024.3436860
O. Kourounioti; A. Temenos; N. Temenos; E. Oikonomou; A. Doulamis; N. Doulamis,UAVINE-XAI: eXplainable AI-Based Spectral Band Selection for Vineyard Monitroting Using UAV Hyperspectral Data,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3555788
M. Seo; E. Jeong; K. -S. Kim,Multi-Class fNIRS Classification Using an Ensemble of GNN-Based Models,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3339647
T. Alharbi; M. Umair; A. Alharbi,Lithium-Ion Battery State of Health Degradation Prediction Using Deep Learning Approaches,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3530351
K. Lee; M. Chun; B. Jung; Y. Kim; C. Yang; J. Choi; J. Cha; S. -H. Lee; C. -H. Im,Machine-Learning-Based Prediction of Photobiomodulation Effects on Older Adults With Cognitive Decline Using Functional Near-Infrared Spectroscopy,2024,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2024.3469284
P. -H. Chiu; Y. -S. Lin; Y. C. Manie; J. -W. Li; J. -H. Lin; P. -C. Peng,Intensity and Wavelength-Division Multiplexing Fiber Sensor Interrogation Using a Combination of Autoencoder Pre-Trained Convolution Neural Network and Differential Evolution Algorithm,2021,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2021.3050298
N. Ghasemi; J. A. Justo; M. Celesti; L. Despoisse; J. Nieke,"Onboard Processing of Hyperspectral Imagery: Deep Learning Advancements, Methodologies, Challenges, and Emerging Trends",2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3527898
C. D. Pascali; D. Bellisario; M. A. Signore; E. Sciurti; A. V. Radogna; L. N. Francioso,A Rapid Classification of Cross-Contaminations in Aviation Oil Using Impedance-Driven Supervised Machine Learning,2024,IEEE Sensors Journal,https://doi.org/10.1109/JSEN.2024.3463878
Y. Yuan; Z. Sun; Z. Wei; K. Jia,DeepMorse: A Deep Convolutional Learning Method for Blind Morse Signal Detection in Wideband Wireless Spectrum,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2923084
B. Palsson; J. R. Sveinsson; M. O. Ulfarsson,Blind Hyperspectral Unmixing Using Autoencoders: A Critical Comparison,2022,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3140154
Y. Cui; P. Zhao; J. Ma; Y. Chen; W. Gao; L. Chen,Discrimination of Oil Contaminants Using Supervised Kohonen Network and Unconventional Steady State Fluorescence Spectroscopy: A Comparative Evaluation,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3290148
A. Haraz; K. Abualsaud; A. Massoud,State-of-Health and State-of-Charge Estimation in Electric Vehicles Batteries: A Survey on Machine Learning Approaches,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3486989
M. Shokrekhodaei; D. P. Cistola; R. C. Roberts; S. Quinones,Non-Invasive Glucose Monitoring Using Optical Sensor and Machine Learning Techniques for Diabetes Applications,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3079182
A. Altana; S. Hamed; P. Lugli; L. Petti; P. Ibba,Monitoring Iron Stress in Tomato Plants Through Bioimpedance and Machine-Learning-Enhanced Classification Based on Circuit Component Analysis,2024,IEEE Transactions on AgriFood Electronics,https://doi.org/10.1109/TAFE.2024.3411269
D. Chang; G. Zhang; X. Yong; J. Gao; Y. Wang; W. Wang,Deep Learning Using Synthetic Seismic Data by Fourier Domain Adaptation in Seismic Structure Interpretation,2022,IEEE Geoscience and Remote Sensing Letters,https://doi.org/10.1109/LGRS.2022.3218911
J. Wang; X. Fan; N. Shi; Z. Zhao; L. Sun; X. Suo,Convolutional Neural Networks of Whole Jujube Fruits Prediction Model Based on Multi-Spectral Imaging Method,2023,Chinese Journal of Electronics,https://doi.org/10.23919/cje.2021.00.149
C. Liu; Y. Luo; Q. Zhang,Laser-Induced Breakdown Spectroscopy-Based Coal-Rock Recognition: An in Situ Sampling and Recognition Method,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3133886
S. G. Padder; J. Ambulkar; A. Banotra; S. Modem; S. Maheshwari; K. Jayaramulu; C. Kundu,Data-Driven Approaches for Estimation of EV Battery SoC and SoH: A Review,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3539528
Q. Yang; L. Wu; C. Shi; X. Wu; X. Chen; W. Wu; H. Yang; Z. Wang; L. Zeng; Y. Peng,Qualitative and Quantitative Analysis of Caffeine in Medicines by Terahertz Spectroscopy Using Machine Learning Method,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3116980
C. Bunterngchit; J. Wang; Z. -G. Hou,Simultaneous EEG-fNIRS Data Classification Through Selective Channel Representation and Spectrogram Imaging,2024,IEEE Journal of Translational Engineering in Health and Medicine,https://doi.org/10.1109/JTEHM.2024.3448457
M. Kulin; T. Kazaz; I. Moerman; E. De Poorter,End-to-End Learning From Spectrum Data: A Deep Learning Approach for Wireless Signal Identification in Spectrum Monitoring Applications,2018,IEEE Access,https://doi.org/10.1109/ACCESS.2018.2818794
G. Owomugisha; F. Melchert; E. Mwebaze; J. A. Quinn; M. Biehl,Matrix Relevance Learning From Spectral Data for Diagnosing Cassava Diseases,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3087231
M. A. Radi; P. Li; S. Boumaraf; J. Dias; N. Werghi; H. Karki; S. Javed,AI-Enhanced Gas Flares Remote Sensing and Visual Inspection: Trends and Challenges,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3389979
V. Veeramsetty,Shapley Value Cooperative Game Theory-Based Locational Marginal Price Computation for Loss and Emission Reduction,2021,Protection and Control of Modern Power Systems,https://doi.org/10.1186/s41601-021-00211-0
Y. Fu; Z. Liang; S. You,Bidirectional 3D Quasi-Recurrent Neural Network for Hyperspectral Image Super-Resolution,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3057936
F. Assunção; J. Correia; R. Conceição; M. J. M. Pimenta; B. Tomé; N. Lourenço; P. Machado,Automatic Design of Artificial Neural Networks for Gamma-Ray Detection,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2933947
L. Liu; H. Huan; M. Zhang; X. Shao; B. Zhao; X. Cui; L. Zhu,Photoacoustic Spectrometric Evaluation of Soil Heavy Metal Contaminants,2019,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2019.2904295
S. Chao; H. Runze; L. Niansong; D. Jianjun,Mixed Gas Detection and Temperature Compensation Based on Photoacoustic Spectroscopy,2024,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2024.3379197
Z. An-Bing; Y. Hui-Hua; P. Xi-Peng; Y. Li-Hui; F. Yan-Chun,On-Site Identification of Counterfeit Drugs Based on Near-Infrared Spectroscopy Siamese-Network Modeling,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3047683
S. Muto; M. Shiga,Application of machine learning techniques to electron microscopic/spectroscopic image data analysis,2019,Microscopy,https://doi.org/10.1093/jmicro/dfz036
A. J. Afifi; S. T. Thiele; A. Rizaldy; S. Lorenz; P. Ghamisi; R. Tolosana-Delgado; M. Kirsch; R. Gloaguen; M. Heizmann,Tinto: Multisensor Benchmark for 3-D Hyperspectral Point Cloud Segmentation in the Geosciences,2024,IEEE Transactions on Geoscience and Remote Sensing,https://doi.org/10.1109/TGRS.2023.3340293
R. V. Ababei; S. Garofalide; G. Bulai; G. D. Dimitriu; S. Gurlui; M. M. Cazacu,Unveiling the Correlation Between Lyapunov Coefficients and Deep Learning Performance Using Ceilometer Data,2025,IEEE Geoscience and Remote Sensing Letters,https://doi.org/10.1109/LGRS.2025.3557150
D. S. Wickramasuriya; S. Khazaei; R. Kiani; R. T. Faghih,A Bayesian Filtering Approach for Tracking Sympathetic Arousal and Cortisol-Related Energy From Marked Point Process and Continuous-Valued Observations,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3334974
Y. Ren; Y. Wang; W. Han; Y. Huang; X. Hou; C. Zhang; D. Bu; X. Gao; S. Sun,DMSS: An Attention-Based Deep Learning Model for High-Quality Mass Spectrometry Prediction,2024,Big Data Mining and Analytics,https://doi.org/10.26599/BDMA.2024.9020006
K. Zolfaghari; N. Pahlevan; C. Binding; D. Gurlin; S. G. H. Simis; A. R. Verdú; L. Li; C. J. Crawford; A. Vanderwoude; R. Errera; A. Zastepa; C. R. Duguay,Impact of Spectral Resolution on Quantifying Cyanobacteria in Lakes and Reservoirs: A Machine-Learning Assessment,2022,IEEE Transactions on Geoscience and Remote Sensing,https://doi.org/10.1109/TGRS.2021.3114635
F. Hu; M. Zhou; P. Yan; K. Bian; R. Dai,PCANet: A Common Solution for Laser-Induced Fluorescence Spectral Classification,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2933453
J. Wang; R. Gao; H. Zheng; H. Zhu; C. . -J. R. Shi,SSGCNet: A Sparse Spectra Graph Convolutional Network for Epileptic EEG Signal Classification,2024,IEEE Transactions on Neural Networks and Learning Systems,https://doi.org/10.1109/TNNLS.2023.3252569
J. W. Lai; H. R. Ramli; L. I. Ismail; W. Z. W. Hasan,Real-Time Detection of Ripe Oil Palm Fresh Fruit Bunch Based on YOLOv4,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3204762
J. -E. Kim; B. Kim; H. T. Kwon; J. Kim; K. Kim; D. -W. Park; Y. Kim,Flexible Parylene C-Based RRAM Array for Neuromorphic Applications,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3211956
S. Huang; Y. Lyu; Y. Peng; M. Huang,Analysis of Factors Influencing Rockfall Runout Distance and Prediction Model Based on an Improved KNN Algorithm,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2917868
L. Gao; L. Zhang; J. Chen; L. Peng; L. Guo; L. Yang,Autoencoder-CatBoost Model for Accurate Hyperspectral Quality Assessment of Yunling Snowflake Beef,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3510035
J. Xu; D. Jia; Z. Lin; T. Zhou,PSFNet: A Deep Learning Network for Fake Passport Detection,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3224235
X. Yi; X. Tian; L. Zhou; L. Li; L. Nguyen; R. Minasian,Integrated Microresonator-Based Microwave Photonic Sensors Assisted by Machine Learning,2024,Journal of Lightwave Technology,https://doi.org/10.1109/JLT.2024.3372015
T. Jeong,Time-Series Data Classification and Analysis Associated With Machine Learning Algorithms for Cognitive Perception and Phenomenon,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3018477
B. Palsson; J. Sigurdsson; J. R. Sveinsson; M. O. Ulfarsson,Hyperspectral Unmixing Using a Neural Network Autoencoder,2018,IEEE Access,https://doi.org/10.1109/ACCESS.2018.2818280
R. Dale; T. D. O'sullivan; S. Howard; F. Orihuela-Espina; H. Dehghani,System Derived Spatial-Temporal CNN for High-Density fNIRS BCI,2023,IEEE Open Journal of Engineering in Medicine and Biology,https://doi.org/10.1109/OJEMB.2023.3248492
S. Iqbal; S. Maaz Hasan; Y. Ayaz; E. Ud Din; A. Waqas; M. Sajid,"Condition Monitoring of Photovoltaic Panels Through Electrical Impedance Spectroscopy and Machine Learning Focusing on Temperature, Dust, and Microcracks",2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3550738
K. Shim; J. Yu; L. Wang; S. Lee; S. -M. Koh; B. H. Lee,Content Controlled Spectral Indices for Detection of Hydrothermal Alteration Minerals Based on Machine Learning and Lasso-Logistic Regression Analysis,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3095926
D. Tao; G. Qiu; G. Li,A Novel Model for Sex Discrimination of Silkworm Pupae From Different Species,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2953040
W. Hong; T. Li; K. Yan; Y. Liu,Experimental Study on the Inversion of Coal Concentration in Mine Water by Visible-Near Infrared Spectroscopy,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3267799
R. Xiong; S. Wang; P. Takyi-Aninakwa; S. Jin; C. Fernandez; Q. Huang; W. Hu; W. Zhan,Critical Review on Improved Electrochemical Impedance Spectroscopy-Cuckoo Search-Elman Neural Network Modeling Methods for Whole-Life-Cycle Health State Estimation of Lithium-Ion Battery Energy Storage Systems,2024,Protection and Control of Modern Power Systems,https://doi.org/10.23919/PCMP.2023.000234
J. Xue; L. Zhao; T. Wang; L. Zhao; F. Cui,A Novel Compact Fiber Optic Concentration Sensing System Based on Machine Learning Demodulation,2023,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2023.3290984
K. Sanjana; M. S. Babu; R. Sarathi; N. Chillu,Classification of Polluted Silicone Rubber Insulators by Using LIBS Assisted Machine Learning Techniques,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3232404
B. Soni; D. K. Patel; M. López-Benítez,Long Short-Term Memory Based Spectrum Sensing Scheme for Cognitive Radio Using Primary Activity Statistics,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.2995633
M. J. Saikia,"K-Means Clustering Machine Learning Approach Reveals Groups of Homogeneous Individuals With Unique Brain Activation, Task, and Performance Dynamics Using fNIRS",2023,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2023.3278268
Z. Zhang; L. Huang; Q. Wang; L. Jiang; Y. Qi; S. Wang; T. Shen; B. -H. Tang; Y. Gu,UAV Hyperspectral Remote Sensing Image Classification: A Systematic Review,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2024.3522318
L. Feng; S. Zhu; L. Zhou; Y. Zhao; Y. Bao; C. Zhang; Y. He,Detection of Subtle Bruises on Winter Jujube Using Hyperspectral Imaging With Pixel-Wise Deep Learning Method,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2917267
M. Attique; M. S. Farooq; A. Khelifi; A. Abid,"Prediction of Therapeutic Peptides Using Machine Learning: Computational Models, Datasets, and Feature Encodings",2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3015792
